0	1 Phút - Andiez - Bài hát, lyrics.mp3	false	D:\Music\1 Phút - Andiez - Bài hát, lyrics.mp3
1	24H - LyLy, Magazine - Bài hát, lyrics.mp3	false	D:\Music\24H - LyLy, Magazine - Bài hát, lyrics.mp3
2	Ai Cũng Có Ngày Xưa - Phan Mạnh Quỳnh - Bài hát, lyrics.mp3	false	D:\Music\Ai Cũng Có Ngày Xưa - Phan Mạnh Quỳnh - Bài hát, lyrics.mp3
3	AiChoAi.mp3	false	D:\Music\AiChoAi.mp3
4	All Falls Down - Alan Walker, Noah Cyrus, Digital Farm Animals - Bài hát, lyrics.mp3	false	D:\Music\All Falls Down - Alan Walker, Noah Cyrus, Digital Farm Animals - Bài hát, lyrics.mp3
5	All We Know - The Chainsmokers, Phoebe Ryan - Bài hát, lyrics.mp3	false	D:\Music\All We Know - The Chainsmokers, Phoebe Ryan - Bài hát, lyrics.mp3
6	Alone - Alan Walker_ Noonie Bao.mp3	false	D:\Music\Alone - Alan Walker_ Noonie Bao.mp3
7	Anh Chưa Từng - WHEE!.mp3	false	D:\Music\Anh Chưa Từng - WHEE!.mp3
8	Anh Nang Cua Anh - Duc Phuc.mp3	false	D:\Music\Anh Nang Cua Anh - Duc Phuc.mp3
9	Anh Sẽ Tốt Mà - Phạm Hồng Phước, Thùy Chi - Bài hát, lyrics.mp3	false	D:\Music\Anh Sẽ Tốt Mà - Phạm Hồng Phước, Thùy Chi - Bài hát, lyrics.mp3
10	Anh Đánh Rơi Người Yêu Này! (Thật Tuyệt Vời Khi Ở Bên Em OST) - Andiez, AMEE - Bài hát, lyrics.mp3	false	D:\Music\Anh Đánh Rơi Người Yêu Này! (Thật Tuyệt Vời Khi Ở Bên Em OST) - Andiez, AMEE - Bài hát, lyrics.mp3
11	Anh Đã Quen Với Cô Đơn - SOOBIN - Bài hát, lyrics.mp3	false	D:\Music\Anh Đã Quen Với Cô Đơn - SOOBIN - Bài hát, lyrics.mp3
12	Bad Liar - Imagine Dragons.mp3	false	D:\Music\Bad Liar - Imagine Dragons.mp3
13	Bai Nay Chill Phet - Den_ Min.mp3	false	D:\Music\Bai Nay Chill Phet - Den_ Min.mp3
14	Bao Lau Ta Lai Yeu Mot Nguoi - Doan Hieu.mp3	false	D:\Music\Bao Lau Ta Lai Yeu Mot Nguoi - Doan Hieu.mp3
15	Bao Tien Mot Mo Binh Yen_ - 14 Casper_ B.mp3	false	D:\Music\Bao Tien Mot Mo Binh Yen_ - 14 Casper_ B.mp3
16	Buoc Qua Nhau - Vu.mp3	false	D:\Music\Buoc Qua Nhau - Vu.mp3
17	Burn Out - Martin Garrix, Justin Mylo, Dewain Whitmore - Bài hát, lyrics.mp3	false	D:\Music\Burn Out - Martin Garrix, Justin Mylo, Dewain Whitmore - Bài hát, lyrics.mp3
18	Buồn Của Anh - K-ICM, Đạt G, Masew - Bài hát, lyrics.mp3	false	D:\Music\Buồn Của Anh - K-ICM, Đạt G, Masew - Bài hát, lyrics.mp3
19	Bài Ka Tuổi Trẻ - Nhiều nghệ sĩ - Bài hát, lyrics.mp3	false	D:\Music\Bài Ka Tuổi Trẻ - Nhiều nghệ sĩ - Bài hát, lyrics.mp3
20	Bèo Dạt Mây Trôi - Anh Khang - Bài hát, lyrics.mp3	false	D:\Music\Bèo Dạt Mây Trôi - Anh Khang - Bài hát, lyrics.mp3
21	Bất Chấp - WHEE!.mp3	false	D:\Music\Bất Chấp - WHEE!.mp3
22	Cha Gia Roi Dung Khong - Pham Hong Phuoc.mp3	false	D:\Music\Cha Gia Roi Dung Khong - Pham Hong Phuoc.mp3
23	Chang Con Nhung Ngay Ay - Huy Hieu_ Vinz.mp3	false	D:\Music\Chang Con Nhung Ngay Ay - Huy Hieu_ Vinz.mp3
24	Chiều Hôm Ấy - JayKii - Bài hát, lyrics.mp3	false	D:\Music\Chiều Hôm Ấy - JayKii - Bài hát, lyrics.mp3
25	Cho Anh Nhe - Nguyen Hoang Dung_ Hoang R.mp3	false	D:\Music\Cho Anh Nhe - Nguyen Hoang Dung_ Hoang R.mp3
26	Cho Doi Co Dang So - Andiez.mp3	false	D:\Music\Cho Doi Co Dang So - Andiez.mp3
27	Chuyen Rang - Thinh Suy.mp3	false	D:\Music\Chuyen Rang - Thinh Suy.mp3
28	Chuyến Đi Của Năm (Đi Để Trở Về 2) - SOOBIN - Bài hát, lyrics.mp3	false	D:\Music\Chuyến Đi Của Năm (Đi Để Trở Về 2) - SOOBIN - Bài hát, lyrics.mp3
29	Chuyện Của Mùa Đông - Hà Anh Tuấn.mp3	false	D:\Music\Chuyện Của Mùa Đông - Hà Anh Tuấn.mp3
30	Chí Phèo - Bùi Công Nam - Bài hát, lyrics.mp3	false	D:\Music\Chí Phèo - Bùi Công Nam - Bài hát, lyrics.mp3
31	Chạm Khẽ Tim Anh Một Chút Thôi - Noo Phước Thịnh.mp3	false	D:\Music\Chạm Khẽ Tim Anh Một Chút Thôi - Noo Phước Thịnh.mp3
32	Chẳng Nói Nên Lời (Acoustic) - Hoàng Dũng - Bài hát, lyrics.mp3	false	D:\Music\Chẳng Nói Nên Lời (Acoustic) - Hoàng Dũng - Bài hát, lyrics.mp3
33	Closer - The Chainsmokers, Halsey - Bài hát, lyrics.mp3	false	D:\Music\Closer - The Chainsmokers, Halsey - Bài hát, lyrics.mp3
34	Co Chang Trai Viet Len Cay - Phan Manh Q.mp3	false	D:\Music\Co Chang Trai Viet Len Cay - Phan Manh Q.mp3
35	Counting Stars - OneRepublic.mp3	false	D:\Music\Counting Stars - OneRepublic.mp3
36	Cuoi Tuan - Nguyen Ha_ Minh Min.mp3	false	D:\Music\Cuoi Tuan - Nguyen Ha_ Minh Min.mp3
37	Cuộc Gọi Về Nhà (XHTDRLX2) - Orange.mp3	false	D:\Music\Cuộc Gọi Về Nhà (XHTDRLX2) - Orange.mp3
38	Có Ai Ở Đây Không- (Single) - Album 320 lossless.mp3	false	D:\Music\Có Ai Ở Đây Không- (Single) - Album 320 lossless.mp3
39	Có Chàng Trai Viết Lên Cây (Mắt Biếc OST) - Anh Tú, Bùi Công Nam, XHTĐRLX - Bài hát, lyrics.mp3	false	D:\Music\Có Chàng Trai Viết Lên Cây (Mắt Biếc OST) - Anh Tú, Bùi Công Nam, XHTĐRLX - Bài hát, lyrics.mp3
40	Có Khi - Hoài Lâm - Bài hát, lyrics.mp3	false	D:\Music\Có Khi - Hoài Lâm - Bài hát, lyrics.mp3
41	Có Một Nơi Như Thế - Phan Mạnh Quỳnh - Bài hát, lyrics.mp3	false	D:\Music\Có Một Nơi Như Thế - Phan Mạnh Quỳnh - Bài hát, lyrics.mp3
42	Có Những Ngày Bình Yên Đến Lạ  Những Bản Acoustic Nhẹ Nhàng Thư Giãn.mp3	false	D:\Music\Có Những Ngày Bình Yên Đến Lạ  Những Bản Acoustic Nhẹ Nhàng Thư Giãn.mp3
43	Cô Gái M52 - HuyR, Tùng Viu - Bài hát, lyrics.mp3	false	D:\Music\Cô Gái M52 - HuyR, Tùng Viu - Bài hát, lyrics.mp3
44	Cô Gái Ngày Hôm Qua (Cô Gái Đến Từ Hôm Qua OST) - Vũ Cát Tường - Bài hát, lyrics.mp3	false	D:\Music\Cô Gái Ngày Hôm Qua (Cô Gái Đến Từ Hôm Qua OST) - Vũ Cát Tường - Bài hát, lyrics.mp3
45	Cô Gái Đến Từ Hôm Qua (Ngoại Khúc) - Kim Ngân - Bài hát, lyrics.mp3	false	D:\Music\Cô Gái Đến Từ Hôm Qua (Ngoại Khúc) - Kim Ngân - Bài hát, lyrics.mp3
46	Cạn Cả Nước Mắt - Karik, Thái Trinh - Bài hát, lyrics.mp3	false	D:\Music\Cạn Cả Nước Mắt - Karik, Thái Trinh - Bài hát, lyrics.mp3
47	Cặp Đôi Số 10 - HuyR, Tuấn Cry - Bài hát, lyrics.mp3	false	D:\Music\Cặp Đôi Số 10 - HuyR, Tuấn Cry - Bài hát, lyrics.mp3
48	Cứ Chill Thôi - Chillies, Suni Hạ Linh, Rhymastic.mp3	false	D:\Music\Cứ Chill Thôi - Chillies, Suni Hạ Linh, Rhymastic.mp3
49	Dan Ong Khong Noi - Phan Manh Quynh_ Kar.mp3	false	D:\Music\Dan Ong Khong Noi - Phan Manh Quynh_ Kar.mp3
50	Darkside - Alan Walker, Tomine Harket, Au_Ra - Bài hát, lyrics.mp3	false	D:\Music\Darkside - Alan Walker, Tomine Harket, Au_Ra - Bài hát, lyrics.mp3
51	Daydreams - SOOBIN, BigDaddy, Touliver - Bài hát, lyrics.mp3	false	D:\Music\Daydreams - SOOBIN, BigDaddy, Touliver - Bài hát, lyrics.mp3
52	Di Dau De Thay Hoa Bay - Hoang Dung.mp3	false	D:\Music\Di Dau De Thay Hoa Bay - Hoang Dung.mp3
53	Di De Tro Ve - Soobin Hoang Son.mp3	false	D:\Music\Di De Tro Ve - Soobin Hoang Son.mp3
54	Di Theo Bong Mat Troi - Den_ Giang Nguye.mp3	false	D:\Music\Di Theo Bong Mat Troi - Den_ Giang Nguye.mp3
55	Di Ve Nha - Den_ JustaTee.mp3	false	D:\Music\Di Ve Nha - Den_ JustaTee.mp3
56	Faded - Alan Walker - Bài hát, lyrics.mp3	false	D:\Music\Faded - Alan Walker - Bài hát, lyrics.mp3
57	Fly Away - TheFatRat_ Anjulie.mp3	false	D:\Music\Fly Away - TheFatRat_ Anjulie.mp3
58	Gac Lai Au Lo - Da LAB_ Miu Le.mp3	false	D:\Music\Gac Lai Au Lo - Da LAB_ Miu Le.mp3
59	Ghost In A Flower - Yorushika.mp3	false	D:\Music\Ghost In A Flower - Yorushika.mp3
60	Gia Nhu - Chillies.mp3	false	D:\Music\Gia Nhu - Chillies.mp3
61	Gieo Que - Hoang Thuy Linh_ Den.mp3	false	D:\Music\Gieo Que - Hoang Thuy Linh_ Den.mp3
62	Gió Đánh Đò Đưa - Tạ Quang Thắng, Hồng Duyên - Bài hát, lyrics.mp3	false	D:\Music\Gió Đánh Đò Đưa - Tạ Quang Thắng, Hồng Duyên - Bài hát, lyrics.mp3
63	Giấc Mơ Trưa - Thùy Chi - Bài hát, lyrics.mp3	false	D:\Music\Giấc Mơ Trưa - Thùy Chi - Bài hát, lyrics.mp3
64	Gặp Gỡ, Yêu Đương Và Được Bên Em - Phan Mạnh Quỳnh.mp3	false	D:\Music\Gặp Gỡ, Yêu Đương Và Được Bên Em - Phan Mạnh Quỳnh.mp3
65	Hai Chúng Ta - Thái Trinh - Bài hát, lyrics.mp3	false	D:\Music\Hai Chúng Ta - Thái Trinh - Bài hát, lyrics.mp3
66	Hai Trieu Nam - Den_ Bien.mp3	false	D:\Music\Hai Trieu Nam - Den_ Bien.mp3
67	Happier (Mixed) - Marshmello, Bastille.mp3	false	D:\Music\Happier (Mixed) - Marshmello, Bastille.mp3
68	Happier - Ed Sheeran.mp3	false	D:\Music\Happier - Ed Sheeran.mp3
69	Hen Mot Mai - Bui Anh Tuan.mp3	false	D:\Music\Hen Mot Mai - Bui Anh Tuan.mp3
70	Hey Brother - Avicii.mp3	false	D:\Music\Hey Brother - Avicii.mp3
71	Hoa Nở Không Màu (Acoustic Ver.) - Hoài Lâm.mp3	false	D:\Music\Hoa Nở Không Màu (Acoustic Ver.) - Hoài Lâm.mp3
72	Hoi Uc - Phan Manh Quynh.mp3	false	D:\Music\Hoi Uc - Phan Manh Quynh.mp3
73	Hongkong1 (Official Version) - Nguyễn Trọng Tài, San Ji, Double X - Bài hát, lyrics.mp3	false	D:\Music\Hongkong1 (Official Version) - Nguyễn Trọng Tài, San Ji, Double X - Bài hát, lyrics.mp3
74	How Long - Charlie Puth.mp3	false	D:\Music\How Long - Charlie Puth.mp3
75	Huyền Thoại - Phan Mạnh Quỳnh.mp3	false	D:\Music\Huyền Thoại - Phan Mạnh Quỳnh.mp3
76	Hà Lan (Mắt Biếc OST) - Phan Mạnh Quỳnh.mp3	false	D:\Music\Hà Lan (Mắt Biếc OST) - Phan Mạnh Quỳnh.mp3
77	Hãy Ra Khỏi Người Đó Đi - Phan Mạnh Quỳnh - Bài hát, lyrics.mp3	false	D:\Music\Hãy Ra Khỏi Người Đó Đi - Phan Mạnh Quỳnh - Bài hát, lyrics.mp3
78	Hơn Cả Yêu - Đức Phúc - Bài hát, lyrics.mp3	false	D:\Music\Hơn Cả Yêu - Đức Phúc - Bài hát, lyrics.mp3
79	Hết Thương Cạn Nhớ (Single) - Album 320 lossless.mp3	false	D:\Music\Hết Thương Cạn Nhớ (Single) - Album 320 lossless.mp3
80	Khi Người Lớn Cô Đơn - Phạm Hồng Phước - Bài hát, lyrics.mp3	false	D:\Music\Khi Người Lớn Cô Đơn - Phạm Hồng Phước - Bài hát, lyrics.mp3
81	Không Yêu Đừng Gây Thương Nhớ - LyLy, Karik - Bài hát, lyrics.mp3	false	D:\Music\Không Yêu Đừng Gây Thương Nhớ - LyLy, Karik - Bài hát, lyrics.mp3
82	La La La - Naughty Boy_ Sam Smith.mp3	false	D:\Music\La La La - Naughty Boy_ Sam Smith.mp3
83	Lam Gi Phai Hot - JustaTee_ Hoang Thuy L.mp3	false	D:\Music\Lam Gi Phai Hot - JustaTee_ Hoang Thuy L.mp3
84	Let Love Win - TheFatRat_ Anjulie.mp3	false	D:\Music\Let Love Win - TheFatRat_ Anjulie.mp3
85	Lily - Alan Walker_ K-391_ Emelie Hollow.mp3	false	D:\Music\Lily - Alan Walker_ K-391_ Emelie Hollow.mp3
86	Loi Nho - Den_ Phuong Anh Dao.mp3	false	D:\Music\Loi Nho - Den_ Phuong Anh Dao.mp3
87	Lạ - Album 320 lossless.mp3	false	D:\Music\Lạ - Album 320 lossless.mp3
88	Mang Tien Ve Cho Me - Den_ Nguyen Thao.mp3	false	D:\Music\Mang Tien Ve Cho Me - Den_ Nguyen Thao.mp3
89	Marvin Gaye - Charlie Puth_ Meghan Train.mp3	false	D:\Music\Marvin Gaye - Charlie Puth_ Meghan Train.mp3
90	Monody - TheFatRat_ Laura Brehm.mp3	false	D:\Music\Monody - TheFatRat_ Laura Brehm.mp3
91	Mot Trieu Like - Den_ Thanh Dong.mp3	false	D:\Music\Mot Trieu Like - Den_ Thanh Dong.mp3
92	Muon Roi Ma Sao Con - Son Tung M-TP.mp3	false	D:\Music\Muon Roi Ma Sao Con - Son Tung M-TP.mp3
93	Mãi Mãi Sẽ Hết Vào Ngày Mai - Andiez - Bài hát, lyrics.mp3	false	D:\Music\Mãi Mãi Sẽ Hết Vào Ngày Mai - Andiez - Bài hát, lyrics.mp3
94	Mình Cùng Nhau Đóng Băng - Thùy Chi - Bài hát, lyrics.mp3	false	D:\Music\Mình Cùng Nhau Đóng Băng - Thùy Chi - Bài hát, lyrics.mp3
95	Mặt Trăng - Bùi Lan Hương.mp3	false	D:\Music\Mặt Trăng - Bùi Lan Hương.mp3
